EnsEMBL_Gene_ID	600MPE
ENSG00000222197	0.0000000000
ENSG00000108309	4.4836679721
ENSG00000222198	0.0000000000
ENSG00000222199	0.0000000000
ENSG00000222200	0.0000000000
ENSG00000222201	0.0000000000
ENSG00000222202	0.0000000000
ENSG00000222203	0.0000000000
ENSG00000222204	0.0000000000
ENSG00000222205	0.0000000000
ENSG00000222206	0.0000000000
ENSG00000222207	0.0000000000
ENSG00000108312	342.8546970413
ENSG00000222208	1.2768626088
ENSG00000222209	0.0000000000
ENSG00000222210	0.0000000000
ENSG00000222211	0.0000000000
ENSG00000222212	0.0000000000
ENSG00000222213	0.0000000000
ENSG00000222214	0.0000000000
ENSG00000222215	0.0000000000
ENSG00000222216	0.0000000000
ENSG00000222217	0.0000000000
ENSG00000108342	0.0000000000
ENSG00000222218	0.0000000000
ENSG00000222219	0.0000000000
ENSG00000222220	0.0000000000
ENSG00000222221	0.0000000000
ENSG00000222222	4.0178610090
ENSG00000222223	0.0000000000
ENSG00000222224	1.5579461055
ENSG00000222225	0.0000000000
ENSG00000222226	0.0000000000
ENSG00000222227	0.0000000000
ENSG00000108344	1344.5649290887
ENSG00000222228	0.0000000000
ENSG00000222229	0.0000000000
ENSG00000222230	0.0000000000
ENSG00000222231	0.0000000000
ENSG00000222232	0.0000000000
ENSG00000222233	0.0000000000
ENSG00000222234	0.0000000000
ENSG00000222235	0.0000000000
ENSG00000222236	0.0000000000
ENSG00000222237	0.0000000000
ENSG00000108349	295.9259045693
ENSG00000222238	0.0000000000
ENSG00000222239	0.0000000000
ENSG00000222240	0.0000000000
ENSG00000222241	0.0000000000
ENSG00000222242	0.0000000000
ENSG00000222243	0.0000000000
ENSG00000222244	0.0000000000
ENSG00000222245	0.0000000000
ENSG00000222246	0.0000000000
ENSG00000222247	0.0000000000
ENSG00000108352	60.9772663407
ENSG00000222248	0.0000000000
ENSG00000222249	0.0000000000
ENSG00000222250	0.7865653827
ENSG00000222251	0.0000000000
ENSG00000222252	0.0000000000
ENSG00000222253	0.0000000000
ENSG00000222254	0.0000000000
ENSG00000222255	1.3907980416
ENSG00000222256	0.0000000000
ENSG00000222257	0.0000000000
ENSG00000108370	7.9968501638
ENSG00000222258	0.0000000000
ENSG00000222259	0.0000000000
ENSG00000222260	0.0000000000
ENSG00000222261	0.0000000000
ENSG00000222262	0.0000000000
ENSG00000222263	0.0000000000
ENSG00000222264	0.0000000000
ENSG00000222265	0.0000000000
ENSG00000222266	0.0000000000
ENSG00000222267	0.0000000000
ENSG00000108375	6.0800574830
ENSG00000222268	0.0000000000
ENSG00000222269	0.0000000000
ENSG00000222270	0.0000000000
ENSG00000222271	0.0000000000
ENSG00000222272	0.0000000000
ENSG00000222273	0.0000000000
ENSG00000222274	0.0000000000
ENSG00000222275	0.0000000000
ENSG00000222276	0.0000000000
ENSG00000222277	0.5472355496
ENSG00000108379	1.6600142928
ENSG00000222278	0.0000000000
ENSG00000222279	0.0000000000
ENSG00000222280	0.0000000000
ENSG00000222281	0.0000000000
ENSG00000222282	0.0000000000
ENSG00000222283	0.0000000000
ENSG00000222284	0.0000000000
ENSG00000222285	0.0000000000
ENSG00000222286	0.0000000000
ENSG00000222287	0.0000000000
ENSG00000014914	62.9035460703
ENSG00000108381	0.0000000000
ENSG00000222288	0.0000000000
ENSG00000222289	0.0000000000
ENSG00000222290	0.0000000000
ENSG00000222291	0.0000000000
ENSG00000222292	0.0000000000
ENSG00000222293	0.0000000000
ENSG00000222294	0.0000000000
ENSG00000222295	0.0000000000
ENSG00000222296	0.0000000000
ENSG00000222297	0.0000000000
ENSG00000108384	177.2065042192
ENSG00000222298	0.0000000000
ENSG00000222299	0.0000000000
ENSG00000222300	0.0000000000
ENSG00000222301	0.0000000000
ENSG00000222302	0.0000000000
ENSG00000222303	0.0000000000
ENSG00000222304	0.5073056830
ENSG00000222305	0.0000000000
ENSG00000222306	0.0000000000
ENSG00000222307	0.0000000000
ENSG00000108387	1.3246419838
ENSG00000222308	0.0000000000
ENSG00000222309	0.0000000000
ENSG00000222310	0.0000000000
ENSG00000222311	0.0000000000
ENSG00000222312	0.0000000000
ENSG00000222313	0.0000000000
ENSG00000222314	0.0000000000
ENSG00000222315	0.0000000000
ENSG00000222316	0.0000000000
ENSG00000222317	4.1653054497
ENSG00000108389	215.8810263472
ENSG00000222318	0.0000000000
ENSG00000222319	0.0000000000
ENSG00000222320	0.0000000000
ENSG00000222321	0.0000000000
ENSG00000222322	0.0000000000
ENSG00000222323	0.0000000000
ENSG00000222324	0.0000000000
ENSG00000222325	0.0000000000
ENSG00000222326	0.0000000000
ENSG00000222327	0.0000000000
ENSG00000108395	165.7555436433
ENSG00000222328	1.5987300350
ENSG00000222329	0.0000000000
ENSG00000222330	0.0000000000
ENSG00000222331	0.0000000000
ENSG00000222332	0.0000000000
ENSG00000222333	0.0000000000
ENSG00000222334	0.0000000000
ENSG00000222335	0.0000000000
ENSG00000222336	0.0000000000
ENSG00000222337	0.0000000000
ENSG00000108405	0.1061401351
ENSG00000222338	0.0000000000
ENSG00000222339	0.0000000000
ENSG00000222340	0.0000000000
ENSG00000222341	0.0000000000
ENSG00000222342	0.5739801441
ENSG00000222343	0.0000000000
ENSG00000222344	0.0000000000
ENSG00000222345	1.9824972084
ENSG00000222346	0.0000000000
ENSG00000222347	3.8927627724
ENSG00000108406	356.6247277291
ENSG00000222348	0.0000000000
ENSG00000222349	0.0000000000
ENSG00000222350	0.0000000000
ENSG00000222351	0.0000000000
ENSG00000222352	0.0000000000
ENSG00000222353	0.0000000000
ENSG00000222354	0.0000000000
ENSG00000222355	0.0000000000
ENSG00000222356	0.0000000000
ENSG00000222357	0.0000000000
ENSG00000108417	0.1754013828
ENSG00000222358	0.0000000000
ENSG00000222359	0.0000000000
ENSG00000222360	0.0000000000
ENSG00000222361	0.0000000000
ENSG00000222362	0.0000000000
ENSG00000222363	0.0000000000
ENSG00000222364	0.0000000000
ENSG00000222365	4.9892120222
ENSG00000222366	0.0000000000
ENSG00000222367	0.0000000000
ENSG00000108423	58.3825111012
ENSG00000222368	0.5492040228
ENSG00000222369	0.0000000000
ENSG00000222370	1.1501510522
ENSG00000222371	0.0000000000
ENSG00000222372	0.0000000000
ENSG00000222373	0.0000000000
ENSG00000222374	0.0000000000
ENSG00000222375	0.0000000000
ENSG00000222376	0.0000000000
ENSG00000222377	0.0000000000
ENSG00000108424	1721.5109378717
ENSG00000222378	0.0000000000
ENSG00000222379	0.0000000000
ENSG00000222380	1.7349854357
ENSG00000222381	0.0000000000
ENSG00000222382	0.0000000000
ENSG00000222383	0.0000000000
ENSG00000222384	0.0000000000
ENSG00000222385	0.0000000000
ENSG00000222386	0.0000000000
ENSG00000222387	0.0000000000
ENSG00000003147	127.1287967574
ENSG00000014919	117.6042249180
ENSG00000108433	129.4231838689
ENSG00000222388	0.0000000000
ENSG00000222389	0.0000000000
ENSG00000222390	0.0000000000
ENSG00000222391	0.0000000000
ENSG00000222392	0.0000000000
ENSG00000222393	0.0000000000
ENSG00000222394	0.0000000000
ENSG00000222395	0.0000000000
ENSG00000222396	0.0000000000
ENSG00000222397	0.0000000000
ENSG00000108439	196.0487047922
ENSG00000222398	1.3835087437
ENSG00000222399	0.0000000000
ENSG00000222400	0.0000000000
ENSG00000222401	0.0000000000
ENSG00000222402	0.0000000000
ENSG00000222403	0.0000000000
ENSG00000222404	0.0000000000
ENSG00000222405	0.0000000000
ENSG00000222406	0.0000000000
ENSG00000222407	0.0000000000
ENSG00000108442	5.7121077530
ENSG00000222408	0.0000000000
ENSG00000222409	0.0000000000
ENSG00000222410	0.0000000000
ENSG00000222411	0.0000000000
ENSG00000222412	0.0000000000
ENSG00000222413	0.0000000000
ENSG00000222414	0.0000000000
ENSG00000222415	0.0000000000
ENSG00000222416	0.0000000000
ENSG00000222417	0.0000000000
ENSG00000108443	141.0212134350
ENSG00000222418	0.0000000000
ENSG00000222419	0.0000000000
ENSG00000222420	0.0000000000
ENSG00000222421	1.4007221866
ENSG00000222422	0.0000000000
ENSG00000222423	0.0000000000
ENSG00000222424	0.0000000000
ENSG00000222425	1.5000014434
ENSG00000222426	0.0000000000
ENSG00000222427	0.0000000000
ENSG00000108448	124.9072168093
ENSG00000222428	0.0000000000
ENSG00000222429	0.0000000000
ENSG00000222430	0.0000000000
ENSG00000222431	0.0000000000
ENSG00000222432	0.0000000000
ENSG00000222433	0.0000000000
ENSG00000222434	2.0774946855
ENSG00000222435	0.0000000000
ENSG00000222436	0.0000000000
ENSG00000222437	0.0000000000
ENSG00000108452	3.6232496599
ENSG00000222438	0.0000000000
ENSG00000222439	0.0000000000
ENSG00000222440	0.0000000000
ENSG00000222441	0.0000000000
ENSG00000222442	0.0000000000
ENSG00000222443	0.0000000000
ENSG00000222444	0.0000000000
ENSG00000222445	0.0000000000
ENSG00000222446	13.8990751175
ENSG00000222447	0.0000000000
ENSG00000108465	1398.6336251551
ENSG00000222448	0.9693886879
ENSG00000222449	0.0000000000
ENSG00000222450	2.6436967403
ENSG00000222451	0.0000000000
ENSG00000222452	0.0000000000
ENSG00000222453	0.0000000000
ENSG00000222454	0.0000000000
ENSG00000222455	1.4680645994
ENSG00000222456	0.0000000000
ENSG00000222457	0.0000000000
ENSG00000108468	846.6451043813
ENSG00000222458	0.0000000000
ENSG00000222459	0.0000000000
ENSG00000222460	2.3667712506
ENSG00000222461	0.0000000000
ENSG00000222462	0.0000000000
ENSG00000222463	0.0000000000
ENSG00000222464	0.0000000000
ENSG00000222465	0.0000000000
ENSG00000222466	0.0000000000
ENSG00000222467	0.0000000000
ENSG00000108469	89.3061376433
ENSG00000222468	0.0000000000
ENSG00000222469	0.0000000000
ENSG00000222470	0.0000000000
ENSG00000222471	0.0000000000
ENSG00000222472	0.0000000000
ENSG00000222473	0.0000000000
ENSG00000222474	0.0000000000
ENSG00000222475	0.0000000000
ENSG00000222476	0.0000000000
ENSG00000222477	0.0000000000
ENSG00000108474	36.6770794648
ENSG00000222478	0.0000000000
ENSG00000222479	0.0000000000
ENSG00000222480	0.0000000000
ENSG00000222481	0.0000000000
ENSG00000222482	6.4969667379
ENSG00000222483	5.9793364622
ENSG00000222484	0.0000000000
ENSG00000222485	0.0000000000
ENSG00000222486	0.0000000000
ENSG00000222487	0.0000000000
ENSG00000015133	44.8756594063
ENSG00000108479	69.2588178947
ENSG00000222488	0.0000000000
ENSG00000222489	0.0000000000
ENSG00000222490	0.0000000000
ENSG00000222491	0.0000000000
ENSG00000222492	12.8229606669
ENSG00000222493	0.0000000000
ENSG00000222494	1.2412903930
ENSG00000222495	0.0000000000
ENSG00000222496	0.0000000000
ENSG00000222497	0.0000000000
ENSG00000108504	33.7386646301
ENSG00000222498	1.0281395175
ENSG00000222499	0.0000000000
ENSG00000222500	0.0000000000
ENSG00000222501	2.2914363567
ENSG00000222502	0.0000000000
ENSG00000222503	0.0000000000
ENSG00000222504	0.0000000000
ENSG00000222505	0.0000000000
ENSG00000222506	0.0000000000
ENSG00000222507	0.0000000000
ENSG00000108506	44.9438833796
ENSG00000222508	0.0000000000
ENSG00000222509	0.0000000000
ENSG00000222510	0.0000000000
ENSG00000222511	0.0000000000
ENSG00000222512	0.0000000000
ENSG00000222513	0.4919829807
ENSG00000222514	0.0000000000
ENSG00000222515	0.0000000000
ENSG00000222516	29.2584439353
ENSG00000222517	0.0000000000
ENSG00000108509	145.9511475102
ENSG00000222518	0.0000000000
ENSG00000222519	0.0000000000
ENSG00000222520	0.0000000000
ENSG00000222521	0.0000000000
ENSG00000222522	0.0000000000
ENSG00000222523	0.0000000000
ENSG00000222524	0.0000000000
ENSG00000222525	0.0000000000
ENSG00000222526	0.0000000000
ENSG00000222527	0.0000000000
ENSG00000108510	135.7508294484
ENSG00000222528	0.0000000000
ENSG00000222529	0.0000000000
ENSG00000222530	0.0000000000
ENSG00000222531	0.0000000000
ENSG00000222532	0.0000000000
ENSG00000222533	0.0000000000
ENSG00000222534	0.0000000000
ENSG00000222535	0.0000000000
ENSG00000222536	0.0000000000
ENSG00000222537	0.0000000000
ENSG00000108511	1.1806661975
ENSG00000222538	0.0000000000
ENSG00000222539	0.0000000000
ENSG00000222540	0.0000000000
ENSG00000222541	0.0000000000
ENSG00000222542	0.0000000000
ENSG00000222543	0.0000000000
ENSG00000222544	0.0000000000
ENSG00000222545	0.0000000000
ENSG00000222546	0.0000000000
ENSG00000222547	0.0000000000
ENSG00000108515	23.4419136573
ENSG00000222548	0.0000000000
ENSG00000222549	0.0000000000
ENSG00000222550	0.0000000000
ENSG00000222551	0.0000000000
ENSG00000222552	0.0000000000
ENSG00000222553	0.0000000000
ENSG00000222554	0.0000000000
ENSG00000222555	0.0000000000
ENSG00000222556	0.0000000000
ENSG00000222557	0.0000000000
ENSG00000108516	0.0000000000
ENSG00000222558	0.0000000000
ENSG00000222559	0.0000000000
ENSG00000222560	0.0000000000
ENSG00000222561	0.0000000000
ENSG00000222562	0.0000000000
ENSG00000222563	0.0000000000
ENSG00000222564	0.0000000000
ENSG00000222565	0.0000000000
ENSG00000222566	0.0000000000
ENSG00000222567	0.0000000000
ENSG00000108518	6089.4465991299
ENSG00000222568	0.0000000000
ENSG00000222569	0.0000000000
ENSG00000222570	0.0000000000
ENSG00000222571	0.0000000000
ENSG00000222572	0.0000000000
ENSG00000222573	0.0000000000
ENSG00000222574	0.0000000000
ENSG00000222575	0.0000000000
ENSG00000222576	0.0000000000
ENSG00000222577	0.0000000000
ENSG00000108523	388.0554296127
ENSG00000222578	0.0000000000
ENSG00000222579	0.0000000000
ENSG00000222580	0.0000000000
ENSG00000222581	0.0000000000
ENSG00000222582	0.0000000000
ENSG00000222583	0.0000000000
ENSG00000222584	0.0000000000
ENSG00000222585	0.0000000000
ENSG00000222586	0.0000000000
ENSG00000222587	0.0000000000
ENSG00000015153	29.0072178954
ENSG00000108528	208.7373173446
ENSG00000222588	0.0000000000
ENSG00000222589	0.0000000000
ENSG00000222590	0.0000000000
ENSG00000222591	0.0000000000
ENSG00000222592	0.0000000000
ENSG00000222593	3.3928604076
ENSG00000222594	0.0000000000
ENSG00000222595	0.0000000000
ENSG00000222596	0.0000000000
ENSG00000222597	0.0000000000
ENSG00000108551	61.6414146930
ENSG00000222598	0.0000000000
ENSG00000222599	0.0000000000
ENSG00000222600	0.0000000000
ENSG00000222601	0.0000000000
ENSG00000222602	0.0000000000
ENSG00000222603	0.0000000000
ENSG00000222604	0.0000000000
ENSG00000222605	0.0000000000
ENSG00000222606	0.0000000000
ENSG00000222607	0.0000000000
ENSG00000108556	1.8523269085
ENSG00000222608	0.0000000000
ENSG00000222609	0.0000000000
ENSG00000222610	0.0000000000
ENSG00000222611	0.0000000000
ENSG00000222612	0.0000000000
ENSG00000222613	0.0000000000
ENSG00000222614	0.0000000000
ENSG00000222615	0.0000000000
ENSG00000222616	0.0000000000
ENSG00000222617	0.0000000000
ENSG00000108557	90.2532364940
ENSG00000222618	0.0000000000
ENSG00000222619	0.0000000000
ENSG00000222620	0.0000000000
ENSG00000222621	0.0000000000
ENSG00000222622	0.0000000000
ENSG00000222623	0.0000000000
ENSG00000222624	0.0000000000
ENSG00000222625	0.0000000000
ENSG00000222626	0.0000000000
ENSG00000222627	1.6797836987
ENSG00000108559	211.9720122673
ENSG00000222628	0.4973248154
ENSG00000222629	0.7521119130
ENSG00000222630	0.0000000000
ENSG00000222631	0.0000000000
ENSG00000222632	0.0000000000
ENSG00000222633	0.0000000000
ENSG00000222634	0.0000000000
ENSG00000222635	0.0000000000
ENSG00000222636	0.0000000000
ENSG00000222637	0.0000000000
ENSG00000108561	518.2090648455
ENSG00000222638	0.0000000000
ENSG00000222639	51.6031340698
ENSG00000222640	3.1000754993
ENSG00000222641	3.5873759009
ENSG00000222642	0.0000000000
ENSG00000222643	0.0000000000
ENSG00000222644	0.0000000000
ENSG00000222645	0.0000000000
ENSG00000222646	0.0000000000
ENSG00000222647	0.0000000000
ENSG00000108576	3.0592190334
ENSG00000222648	0.5140697587
ENSG00000222649	0.0000000000
ENSG00000222650	0.0000000000
ENSG00000222651	0.0000000000
ENSG00000222652	0.0000000000
ENSG00000222653	0.0000000000
ENSG00000222654	0.0000000000
ENSG00000222655	0.0000000000
ENSG00000222656	0.0000000000
ENSG00000222657	0.0000000000
ENSG00000108578	132.4251141470
ENSG00000222658	0.0000000000
ENSG00000222659	0.0000000000
ENSG00000222660	0.0000000000
ENSG00000222661	0.0000000000
ENSG00000222662	0.0000000000
ENSG00000222663	0.0000000000
ENSG00000222664	0.0000000000
ENSG00000222665	0.0000000000
ENSG00000222666	0.0000000000
ENSG00000222667	0.0000000000
ENSG00000108582	340.7298839360
ENSG00000222668	0.0000000000
ENSG00000222669	0.0000000000
ENSG00000222670	0.0000000000
ENSG00000222671	0.0000000000
ENSG00000222672	0.0000000000
ENSG00000222673	0.0000000000
ENSG00000222674	0.0000000000
ENSG00000222675	0.0000000000
ENSG00000222676	0.0000000000
ENSG00000222677	0.0000000000
ENSG00000108587	151.8981097483
ENSG00000222678	0.0000000000
ENSG00000222679	0.0000000000
ENSG00000222680	0.0000000000
ENSG00000222681	0.0000000000
ENSG00000222682	0.0000000000
ENSG00000222683	0.0000000000
ENSG00000222684	0.0000000000
ENSG00000222685	0.0000000000
ENSG00000222686	0.0000000000
ENSG00000222687	0.0000000000
ENSG00000015171	257.0511568837
ENSG00000108588	898.5107943830
ENSG00000222688	0.0000000000
ENSG00000222689	0.0000000000
ENSG00000222690	0.0000000000
ENSG00000222691	0.0000000000
ENSG00000222692	0.0000000000
ENSG00000222693	0.0000000000
ENSG00000222694	0.0000000000
ENSG00000222695	0.0000000000
ENSG00000222696	0.0000000000
ENSG00000222697	0.0000000000
ENSG00000108590	30.5621897340
ENSG00000222698	0.0000000000
ENSG00000222699	1.5526649323
ENSG00000222700	0.0000000000
ENSG00000222701	0.0000000000
ENSG00000222702	0.0000000000
ENSG00000222703	0.0000000000
ENSG00000222704	0.0000000000
ENSG00000222705	0.0000000000
ENSG00000222706	0.0000000000
ENSG00000222707	0.0000000000
ENSG00000108591	160.3130701856
ENSG00000222708	0.0000000000
ENSG00000222709	0.0000000000
ENSG00000222710	0.0000000000
ENSG00000222711	0.0000000000
ENSG00000222712	0.0000000000
ENSG00000222713	0.0000000000
ENSG00000222714	1.9447474213
ENSG00000222715	0.0000000000
ENSG00000222716	0.0000000000
ENSG00000222717	0.0000000000
ENSG00000108592	448.6779881423
ENSG00000222718	0.0000000000
ENSG00000222719	0.0000000000
ENSG00000222720	0.0000000000
ENSG00000222721	0.0000000000
ENSG00000222722	0.0000000000
ENSG00000222723	0.0000000000
ENSG00000222724	21.1455468565
ENSG00000222725	0.0000000000
ENSG00000222726	0.0000000000
ENSG00000222727	0.0000000000
ENSG00000108599	84.3695659365
ENSG00000222728	0.2627860901
ENSG00000222729	0.0000000000
ENSG00000222730	0.0000000000
ENSG00000222731	0.0000000000
ENSG00000222732	0.0000000000
ENSG00000222733	0.0000000000
ENSG00000222734	0.0000000000
ENSG00000222735	0.0000000000
ENSG00000222736	0.0000000000
ENSG00000222737	0.0000000000
ENSG00000108602	389.3780007224
ENSG00000222738	1.0602688774
ENSG00000222739	0.0000000000
ENSG00000222740	0.0000000000
ENSG00000222741	0.0000000000
ENSG00000222742	0.0000000000
ENSG00000222743	0.0000000000
ENSG00000222744	0.0000000000
ENSG00000222745	0.0000000000
ENSG00000222746	0.0000000000
ENSG00000222747	0.0000000000
ENSG00000108604	893.1916026587
ENSG00000222748	0.0000000000
ENSG00000222749	0.0000000000
ENSG00000222750	0.0000000000
ENSG00000222751	0.0000000000
ENSG00000222752	0.0000000000
ENSG00000222753	0.5073056830
ENSG00000222754	0.0000000000
ENSG00000222755	0.0000000000
ENSG00000222756	0.0000000000
ENSG00000222757	0.0000000000
ENSG00000108622	11.1137221477
ENSG00000222758	0.0000000000
ENSG00000222759	0.0000000000
ENSG00000222760	0.0000000000
ENSG00000222761	0.0000000000
ENSG00000222762	0.0000000000
ENSG00000222763	0.0000000000
ENSG00000222764	0.0000000000
ENSG00000222765	0.0000000000
ENSG00000222766	0.0000000000
ENSG00000222767	0.0000000000
ENSG00000108639	1789.8847390244
ENSG00000222768	0.0000000000
ENSG00000222769	0.0000000000
ENSG00000222770	0.0000000000
ENSG00000222771	0.0000000000
ENSG00000222772	0.0000000000
ENSG00000222773	0.0000000000
ENSG00000222774	0.0000000000
ENSG00000222775	0.0000000000
ENSG00000222776	0.0000000000
ENSG00000222777	0.0000000000
ENSG00000108641	48.8908277752
ENSG00000222778	0.0000000000
ENSG00000222779	0.0000000000
ENSG00000222780	0.0000000000
ENSG00000222781	0.0000000000
ENSG00000222782	0.0000000000
ENSG00000222783	0.0000000000
ENSG00000222784	0.0000000000
ENSG00000222785	1.0639631940
ENSG00000222786	0.0000000000
ENSG00000222787	0.0000000000
ENSG00000015285	10.6100468140
ENSG00000108651	223.1012177883
ENSG00000222788	0.0000000000
ENSG00000222789	0.0000000000
ENSG00000222790	1.2214297467
ENSG00000222791	0.0000000000
ENSG00000222792	0.0000000000
ENSG00000222793	0.0000000000
ENSG00000222794	9.5262188438
ENSG00000222795	0.0000000000
ENSG00000222796	0.0000000000
ENSG00000222797	0.0000000000
ENSG00000108654	3239.1410817390
ENSG00000222798	0.0000000000
ENSG00000222799	0.0000000000
ENSG00000222800	0.0000000000
ENSG00000222801	0.0000000000
ENSG00000222802	0.0000000000
ENSG00000222803	3.0573622493
ENSG00000222804	0.0000000000
ENSG00000222805	0.0000000000
ENSG00000222806	0.0000000000
ENSG00000222807	0.0000000000
ENSG00000108666	109.6586928975
ENSG00000222808	2.6257074138
ENSG00000222809	3.5967449926
ENSG00000222810	0.0000000000
ENSG00000222811	0.0000000000
ENSG00000222812	2.0986765408
ENSG00000222813	0.0000000000
ENSG00000222814	0.0000000000
ENSG00000222815	0.0000000000
ENSG00000222816	0.0000000000
ENSG00000222817	0.0000000000
ENSG00000108669	195.8322656143
ENSG00000222818	0.0000000000
ENSG00000222819	0.0000000000
ENSG00000222820	0.0000000000
ENSG00000222821	0.0000000000
ENSG00000222822	0.0000000000
ENSG00000222823	0.0000000000
ENSG00000222824	0.0000000000
ENSG00000222825	0.0000000000
ENSG00000222826	0.0000000000
ENSG00000222827	0.0000000000
ENSG00000108671	1109.1991911769
ENSG00000222828	0.0000000000
ENSG00000222829	0.0000000000
ENSG00000222830	0.0000000000
ENSG00000222831	0.0000000000
ENSG00000222832	1.3632028423
ENSG00000222833	0.0000000000
ENSG00000222834	0.0000000000
ENSG00000222835	0.0000000000
ENSG00000222836	0.0000000000
ENSG00000222837	0.0000000000
ENSG00000108679	1404.3180466804
ENSG00000222838	0.0000000000
ENSG00000222839	0.0000000000
ENSG00000222840	0.0000000000
ENSG00000222841	0.0000000000
ENSG00000222842	0.0000000000
ENSG00000222843	0.0000000000
ENSG00000222844	0.0000000000
ENSG00000222845	0.0000000000
ENSG00000222846	0.0000000000
ENSG00000222847	0.0000000000
ENSG00000108684	0.0000000000
ENSG00000222848	0.0000000000
ENSG00000222849	2.5279042182
ENSG00000222850	5.7056359566
ENSG00000222851	0.0000000000
ENSG00000222852	0.0000000000
ENSG00000222853	1.0421755518
ENSG00000222854	0.0000000000
ENSG00000222855	10.7980014616
ENSG00000222856	0.0000000000
ENSG00000222857	0.0000000000
ENSG00000108688	0.0000000000
ENSG00000222858	0.0000000000
ENSG00000222859	0.0000000000
ENSG00000222860	0.0000000000
ENSG00000222861	0.0000000000
ENSG00000222862	0.0000000000
ENSG00000222863	0.0000000000
ENSG00000222864	0.0000000000
ENSG00000222865	0.0000000000
ENSG00000222866	0.0000000000
ENSG00000222867	0.0000000000
ENSG00000108691	11.4695601615
ENSG00000222868	0.0000000000
ENSG00000222869	0.0000000000
ENSG00000222870	0.0000000000
ENSG00000222871	0.0000000000
ENSG00000222872	0.0000000000
ENSG00000222873	0.0000000000
ENSG00000222874	0.0000000000
ENSG00000222875	3.6106453662
ENSG00000222876	0.0000000000
ENSG00000222877	0.0000000000
ENSG00000108700	0.0000000000
ENSG00000222878	0.0000000000
ENSG00000222879	0.0000000000
ENSG00000222880	0.0000000000
ENSG00000222881	14.0625135314
ENSG00000222882	0.6092658087
ENSG00000222883	0.0000000000
ENSG00000222884	0.0000000000
ENSG00000222885	0.0000000000
ENSG00000222886	0.0000000000
ENSG00000222887	0.0000000000
ENSG00000015413	0.0000000000
ENSG00000108702	0.0000000000
ENSG00000222888	0.0000000000
ENSG00000222889	0.0000000000
ENSG00000222890	0.0000000000
ENSG00000222891	0.0000000000
ENSG00000222892	0.0000000000
ENSG00000222893	0.0000000000
ENSG00000222894	21.1329053069
ENSG00000222895	0.0000000000
ENSG00000222896	0.0000000000
ENSG00000222897	0.0000000000
ENSG00000108733	31.7893224654
ENSG00000222898	1.3634183004
ENSG00000222899	0.0000000000
ENSG00000222900	0.0000000000
ENSG00000222901	0.0000000000
ENSG00000222902	0.0000000000
ENSG00000222903	0.0000000000
ENSG00000222904	0.0000000000
ENSG00000222905	0.0000000000
ENSG00000222906	0.0000000000
ENSG00000222907	0.0000000000
ENSG00000108753	0.0000000000
ENSG00000222908	0.0000000000
ENSG00000222909	0.0000000000
ENSG00000222910	0.0000000000
ENSG00000222911	0.0000000000
ENSG00000222912	0.0000000000
ENSG00000222913	0.0000000000
ENSG00000222914	0.0000000000
ENSG00000222915	0.0000000000
ENSG00000222916	0.0000000000
ENSG00000222917	0.0000000000
ENSG00000108759	1.4388150646
ENSG00000222918	1.3879883486
ENSG00000222919	0.0000000000
ENSG00000222920	0.0000000000
ENSG00000222921	0.0000000000
ENSG00000222922	0.0000000000
ENSG00000222923	0.0000000000
ENSG00000222924	0.0000000000
ENSG00000222925	0.0000000000
ENSG00000222926	1.0178581223
ENSG00000222927	0.0000000000
ENSG00000108771	86.4927704982
ENSG00000222928	0.0000000000
ENSG00000222929	0.0000000000
ENSG00000222930	0.0000000000
ENSG00000222931	0.0000000000
ENSG00000222932	0.0000000000
ENSG00000222933	0.0000000000
ENSG00000222934	0.0000000000
ENSG00000222935	0.0000000000
ENSG00000222936	0.0000000000
ENSG00000222937	0.0000000000
ENSG00000108773	223.9604609941
ENSG00000222938	0.0000000000
ENSG00000222939	0.0000000000
ENSG00000222940	0.0000000000
ENSG00000222941	3.3191025727
ENSG00000222942	0.0000000000
ENSG00000222943	0.0000000000
ENSG00000222944	0.0000000000
ENSG00000222945	0.0000000000
ENSG00000222946	0.0000000000
ENSG00000222947	0.0000000000
ENSG00000108774	1443.0291875934
ENSG00000222948	0.0000000000
ENSG00000222949	0.0000000000
ENSG00000222950	0.0000000000
ENSG00000222951	0.0000000000
ENSG00000222952	0.0000000000
ENSG00000222953	0.0000000000
ENSG00000222954	0.0000000000
ENSG00000222955	0.0000000000
ENSG00000222956	0.0000000000
ENSG00000222957	0.0000000000
ENSG00000108784	177.9023583622
ENSG00000222958	0.0000000000
ENSG00000222959	0.0000000000
ENSG00000222960	0.0000000000
ENSG00000222961	0.0000000000
ENSG00000222962	0.0000000000
ENSG00000222963	0.0000000000
ENSG00000222964	0.0000000000
ENSG00000222965	0.0000000000
ENSG00000222966	0.0000000000
ENSG00000222967	0.0000000000
ENSG00000108785	16.5489932130
ENSG00000222968	0.0000000000
ENSG00000222969	0.0000000000
ENSG00000222970	0.0000000000
ENSG00000222971	0.0000000000
ENSG00000222972	0.0000000000
ENSG00000222973	0.0000000000
ENSG00000222974	0.0000000000
ENSG00000222975	0.0000000000
ENSG00000222976	0.0000000000
ENSG00000222977	0.0000000000
ENSG00000108786	56.1434495722
ENSG00000222978	0.0000000000
ENSG00000222979	0.0000000000
ENSG00000222980	0.0000000000
ENSG00000222981	0.0000000000
ENSG00000222982	0.0000000000
