EnsEMBL_Gene_ID	AU565
ENSG00000118487	0.5707219785
ENSG00000118491	0.0000000000
ENSG00000118492	0.0000000000
ENSG00000118495	0.4497808937
ENSG00000029725	66.7809201391
ENSG00000118496	12.5029582089
ENSG00000118503	4.7522960051
ENSG00000118507	0.6013448495
ENSG00000118508	1.7050615125
ENSG00000118513	34.3142961886
ENSG00000118514	0.2694202888
ENSG00000118515	2.4547103009
ENSG00000118518	7.0628838461
ENSG00000118520	0.1163946931
ENSG00000118523	21.6148725761
ENSG00000029993	75.8025131753
ENSG00000118526	0.0000000000
ENSG00000118557	0.0503726371
ENSG00000118564	18.4614505182
ENSG00000118579	101.3080348584
ENSG00000118596	0.3385638855
ENSG00000118600	17.3422011361
ENSG00000118620	0.3198575423
ENSG00000118640	1340.7385448393
ENSG00000118655	36.6059972539
ENSG00000118680	478.5828398632
ENSG00000030066	55.9272020011
ENSG00000118689	41.5880237727
ENSG00000118690	1.1463790416
ENSG00000118702	0.6050056309
ENSG00000118705	5030.7193100497
ENSG00000118707	58.7547846306
ENSG00000118729	0.0000000000
ENSG00000118733	0.0000000000
ENSG00000118762	8.9583766386
ENSG00000118777	10.9541159736
ENSG00000118785	0.2108578738
ENSG00000030110	544.5327940804
ENSG00000118804	33.2261997984
ENSG00000118816	514.5763077782
ENSG00000118849	2.5850008641
ENSG00000118855	68.1773392651
ENSG00000118873	36.8167159788
ENSG00000118894	159.4226128231
ENSG00000118898	532.3664127622
ENSG00000118900	178.0650887087
ENSG00000118903	0.0000000000
ENSG00000118922	2.5619439356
ENSG00000030304	0.2414902589
ENSG00000118928	0.0000000000
ENSG00000118939	48.5022308396
ENSG00000118946	0.9600925356
ENSG00000118960	39.6874256526
ENSG00000118961	8.7616786162
ENSG00000118965	3.9388344182
ENSG00000118971	0.0528446276
ENSG00000118972	0.0000000000
ENSG00000118976	0.0000000000
ENSG00000118985	6.5841640457
ENSG00000030419	2.8154641608
ENSG00000118990	0.0000000000
ENSG00000118997	0.0000000000
ENSG00000119004	6.1794852049
ENSG00000119013	34.3760884440
ENSG00000119041	16.2160857355
ENSG00000119042	0.0643913477
ENSG00000119048	10.7242936459
ENSG00000119121	0.4386834880
ENSG00000119125	0.5211970428
ENSG00000119138	48.8157633419
ENSG00000030582	877.6119378037
ENSG00000119139	231.5398226369
ENSG00000119147	0.0000000000
ENSG00000119185	120.6460270268
ENSG00000119203	34.2935535020
ENSG00000119227	2.2211003493
ENSG00000119231	25.6431007943
ENSG00000119242	47.1820356968
ENSG00000119280	287.7351804580
ENSG00000119283	0.6227402841
ENSG00000119285	42.9292121416
ENSG00000031003	2.0548803208
ENSG00000119314	47.5790335165
ENSG00000119318	350.7787602941
ENSG00000119321	100.7550447600
ENSG00000119326	4.2025330338
ENSG00000119328	16.5234166158
ENSG00000119333	1058.6779203658
ENSG00000119335	320.8499913902
ENSG00000119383	1000.6143228275
ENSG00000119392	137.8052343493
ENSG00000119396	56.8011003456
ENSG00000031081	0.0541824663
ENSG00000119397	5.2568548709
ENSG00000119401	63.5832330079
ENSG00000119402	61.8523492735
ENSG00000119403	36.5467256768
ENSG00000119408	131.3302735577
ENSG00000119411	190.9452314367
ENSG00000119414	38.4545771855
ENSG00000119421	646.9104654132
ENSG00000119431	187.4690084395
ENSG00000119440	0.0000000000
ENSG00000000460	16.7714033080
ENSG00000004455	255.4139309924
ENSG00000031544	0.3095021575
ENSG00000119446	101.9446723647
ENSG00000119457	0.3551679727
ENSG00000119471	28.0499699180
ENSG00000119487	138.6081158821
ENSG00000119508	9.8259785487
ENSG00000119509	17.4288477752
ENSG00000119514	52.6173247439
ENSG00000119522	32.0186757137
ENSG00000119523	52.8600290817
ENSG00000119535	6.9141670454
ENSG00000031691	4.8078011941
ENSG00000119537	24.3009117796
ENSG00000119541	43.1656611233
ENSG00000119547	0.1589022796
ENSG00000119559	63.4191279828
ENSG00000119574	122.0532385639
ENSG00000119596	82.5797489639
ENSG00000119599	168.3006173245
ENSG00000119608	0.3098382076
ENSG00000119614	0.3401352539
ENSG00000119616	70.2161589844
ENSG00000031698	856.5967585472
ENSG00000119630	13.0359029556
ENSG00000119632	6.2186227766
ENSG00000119636	0.5054599027
ENSG00000119638	1.3080161338
ENSG00000119640	89.7321032411
ENSG00000119650	140.1069472379
ENSG00000119655	616.0274452942
ENSG00000119660	0.0000000000
ENSG00000119661	3.2593102514
ENSG00000119669	428.3224106162
ENSG00000031823	188.8785502368
ENSG00000119673	73.0279253683
ENSG00000119681	2.8378738754
ENSG00000119682	162.2250112833
ENSG00000119684	16.8795773369
ENSG00000119685	55.9801220350
ENSG00000119686	87.3969291734
ENSG00000119688	126.0106783259
ENSG00000119689	1256.9835202716
ENSG00000119698	0.1575541109
ENSG00000119699	797.4997349435
ENSG00000032219	10.7471247398
ENSG00000119703	10.3787828191
ENSG00000119705	2224.1765668021
ENSG00000119707	144.3804076968
ENSG00000119711	129.8909021405
ENSG00000119714	3.4022639752
ENSG00000119715	0.3894826969
ENSG00000119718	445.2883728614
ENSG00000119720	132.2025399073
ENSG00000119723	406.5387369034
ENSG00000119725	98.9869357280
ENSG00000032389	196.6210979029
ENSG00000119729	25.2884177134
ENSG00000119737	4.1992019002
ENSG00000119760	83.5459742522
ENSG00000119771	18.9905532085
ENSG00000119772	82.5364243068
ENSG00000119777	649.2541815086
ENSG00000119778	10.7765837088
ENSG00000119782	5.7713458498
ENSG00000119787	26.4219969854
ENSG00000119801	35.0493481569
ENSG00000032444	175.6367447324
ENSG00000119812	221.5912275426
ENSG00000119820	19.9854526288
ENSG00000119826	0.0000000000
ENSG00000119838	0.7926694146
ENSG00000119844	24.0654255362
ENSG00000119862	22.0500227230
ENSG00000119865	0.0515247046
ENSG00000119866	10.4987773700
ENSG00000119878	5.3893843005
ENSG00000119888	559.2466850857
ENSG00000032514	10.3368610001
ENSG00000119899	33.6579628337
ENSG00000119900	3.0874580939
ENSG00000119906	4.0170668784
ENSG00000119912	21.0787144561
ENSG00000119913	0.0000000000
ENSG00000119915	6.4020497586
ENSG00000119916	0.0000000000
ENSG00000119917	0.3436359128
ENSG00000119919	0.0000000000
ENSG00000119922	0.4875173433
ENSG00000032742	4.9551923996
ENSG00000119927	12.2626265166
ENSG00000119929	44.9826787369
ENSG00000119938	0.0000000000
ENSG00000119943	7.0938971976
ENSG00000119946	0.9997086347
ENSG00000119950	12.1658856858
ENSG00000119953	15.0084062126
ENSG00000119965	10.0314127277
ENSG00000119969	5.8990307573
ENSG00000119973	0.0000000000
ENSG00000033011	392.3927342125
ENSG00000119977	34.0007233901
ENSG00000119979	29.1499956104
ENSG00000119986	186.3601573546
ENSG00000120008	57.9578575048
ENSG00000120029	26.8172584711
ENSG00000120049	0.3637613356
ENSG00000120051	0.0959196602
ENSG00000120053	337.7570466622
ENSG00000120054	0.0000000000
ENSG00000120055	10.6900168458
ENSG00000004468	0.0000000000
ENSG00000033030	20.6592582009
ENSG00000120057	0.0000000000
ENSG00000120063	55.8094891961
ENSG00000120068	0.1879435714
ENSG00000120071	55.1282161184
ENSG00000120075	0.0000000000
ENSG00000120087	0.7564797948
ENSG00000120088	0.0000000000
ENSG00000120093	0.5200960587
ENSG00000120094	0.0000000000
ENSG00000120129	115.6502498181
ENSG00000033050	421.9956563305
ENSG00000120137	24.4426158898
ENSG00000120149	191.8963387208
ENSG00000120156	0.0722348666
ENSG00000120158	30.7295007550
ENSG00000120159	20.6307188983
ENSG00000120160	0.1328290097
ENSG00000120162	73.8408074853
ENSG00000120210	0.6303546434
ENSG00000120211	0.7992475840
ENSG00000120215	1.7679078494
ENSG00000033100	133.6994472498
ENSG00000120217	2.2645932259
ENSG00000120235	0.0000000000
ENSG00000120242	0.0000000000
ENSG00000120247	0.0000000000
ENSG00000120251	0.0000000000
ENSG00000120253	45.2660982374
ENSG00000120254	89.4325776099
ENSG00000120256	179.3341282209
ENSG00000120262	0.0000000000
ENSG00000120265	365.1834577794
ENSG00000033122	0.0000000000
ENSG00000120278	11.1870364100
ENSG00000120279	0.0000000000
ENSG00000120280	0.0946994433
ENSG00000120289	0.0000000000
ENSG00000120306	65.6978163643
ENSG00000120314	386.6735067573
ENSG00000120318	21.9516799592
ENSG00000120322	0.0000000000
ENSG00000120324	0.0000000000
ENSG00000120327	0.3490815006
ENSG00000033170	33.2499375133
ENSG00000120328	0.0000000000
ENSG00000120329	0.0000000000
ENSG00000120332	3.4071320065
ENSG00000120333	198.1505447393
ENSG00000120334	24.4149626961
ENSG00000120337	0.0000000000
ENSG00000120341	0.4593785504
ENSG00000120370	4.1503227681
ENSG00000120436	0.0000000000
ENSG00000120437	212.1207442085
ENSG00000033178	9.4459488035
ENSG00000120438	751.0752085463
ENSG00000120440	0.0000000000
ENSG00000120451	122.4468505236
ENSG00000120457	0.9888109476
ENSG00000120458	3.8038298117
ENSG00000120471	0.7085189894
ENSG00000120498	0.0000000000
ENSG00000120500	0.0000000000
ENSG00000120509	98.8670736802
ENSG00000120519	3.5714036678
ENSG00000033327	21.2147326118
ENSG00000120526	19.1113014594
ENSG00000120533	294.4647752590
ENSG00000120539	22.0176862547
ENSG00000120549	93.4931109168
ENSG00000120555	2.1264881410
ENSG00000120563	0.0000000000
ENSG00000120586	0.0000000000
ENSG00000120594	0.3906506372
ENSG00000120616	7.7511137861
ENSG00000120645	0.0000000000
ENSG00000033627	106.8151350818
ENSG00000120647	8.4390087354
ENSG00000120656	49.2040427087
ENSG00000120658	12.5281529908
ENSG00000120659	0.0000000000
ENSG00000120662	8.4146273716
ENSG00000120664	0.0000000000
ENSG00000120669	0.0000000000
ENSG00000120675	50.1917868854
ENSG00000120685	78.7730556334
ENSG00000120686	19.0095449934
ENSG00000033800	34.0055339165
ENSG00000120688	8.2181144506
ENSG00000120690	15.3760562368
ENSG00000120693	0.7642116896
ENSG00000120694	128.1114819999
ENSG00000120696	28.9446053613
ENSG00000120697	39.0713360466
ENSG00000120699	15.3619393415
ENSG00000120705	112.8096930392
ENSG00000120708	236.8285507752
ENSG00000120709	89.2423102648
ENSG00000033867	7.0379461741
ENSG00000120725	368.3008828993
ENSG00000120727	285.6874649343
ENSG00000120729	0.0000000000
ENSG00000120733	85.8257754251
ENSG00000120738	267.0569520837
ENSG00000120742	207.3846088908
ENSG00000120756	8.6880468600
ENSG00000120784	2.3927550952
ENSG00000120798	14.6676461360
ENSG00000120800	15.0301165451
ENSG00000004478	3193.3999180543
ENSG00000034053	0.8339342397
ENSG00000120802	105.9362722788
ENSG00000120805	50.5000184217
ENSG00000120820	0.4551641168
ENSG00000120832	9.7981153533
ENSG00000120833	2.7243956965
ENSG00000120837	30.2470292578
ENSG00000120853	24.7135734250
ENSG00000120860	14.6363037751
ENSG00000120868	5.2093535909
ENSG00000120875	224.3035004142
ENSG00000034063	242.5945794444
ENSG00000120885	2355.7122456980
ENSG00000120889	91.8419337855
ENSG00000120896	53.2346669774
ENSG00000120899	8.8339116222
ENSG00000120903	0.0421093442
ENSG00000120907	0.6244282888
ENSG00000120910	6.8131969597
ENSG00000120913	75.8517976508
ENSG00000120915	31.6148149354
ENSG00000120925	5.1644527122
ENSG00000034152	254.8739799696
ENSG00000120937	0.0000000000
ENSG00000120942	205.8483948406
ENSG00000120948	151.6619012445
ENSG00000120949	0.1858020548
ENSG00000120952	0.0000000000
ENSG00000120963	42.6751161255
ENSG00000120992	52.0686336106
ENSG00000121005	0.2530917865
ENSG00000121022	149.8429358801
ENSG00000121031	143.4750872672
ENSG00000034239	0.0000000000
ENSG00000121039	221.7220041250
ENSG00000121053	0.1500829742
ENSG00000121057	472.4245049941
ENSG00000121058	21.7589527218
ENSG00000121060	144.3195471211
ENSG00000121064	319.6058831014
ENSG00000121067	40.6457767998
ENSG00000121068	0.6550163437
ENSG00000121073	151.1993992996
ENSG00000121075	0.0000000000
ENSG00000034510	14858.3404825685
ENSG00000121083	462.7465272496
ENSG00000121089	0.2273792743
ENSG00000121101	0.2078712184
ENSG00000121104	9.2695815475
ENSG00000121152	127.0546181193
ENSG00000121207	0.4852575115
ENSG00000121210	37.3002967273
ENSG00000121211	8.8993065802
ENSG00000121236	26.7817696921
ENSG00000121270	4.5458924970
ENSG00000034533	5.6468590832
ENSG00000121274	17.2802025679
ENSG00000121281	13.5498913287
ENSG00000121289	20.1768862000
ENSG00000121297	0.0000000000
ENSG00000121310	25.8527929189
ENSG00000121314	0.0000000000
ENSG00000121316	1.2361552648
ENSG00000121318	0.0000000000
ENSG00000121335	0.0000000000
ENSG00000121350	9.0123162801
ENSG00000034677	32.7034244630
ENSG00000121351	1.1606021503
ENSG00000121361	0.4277695183
ENSG00000121377	0.0000000000
ENSG00000121380	0.1885645303
ENSG00000121381	0.0000000000
ENSG00000121388	0.3961859888
ENSG00000121390	141.1317252331
ENSG00000121406	3.5622803975
ENSG00000121410	11.4784898803
ENSG00000121413	0.2386978916
ENSG00000034693	21.2160674982
ENSG00000121417	5.6012781588
ENSG00000121440	17.5987149255
ENSG00000121446	0.0000000000
ENSG00000121454	6.1920165292
ENSG00000121481	6.6402697971
ENSG00000121486	11.7680088928
ENSG00000121495	0.0000000000
ENSG00000121542	5.5479348154
ENSG00000121552	2.2831012879
ENSG00000121570	0.1777270147
ENSG00000034713	78.3300894162
ENSG00000121577	0.2930118543
ENSG00000121578	36.6101026223
ENSG00000121579	184.5890460702
ENSG00000121594	0.0000000000
ENSG00000121621	5.5304974147
ENSG00000121634	0.0000000000
ENSG00000121644	34.3136874476
ENSG00000121653	102.8682854187
ENSG00000121671	44.8554280349
ENSG00000121680	332.5809697264
ENSG00000034971	0.0000000000
ENSG00000121690	4.7575429717
ENSG00000121691	300.3455365631
ENSG00000121716	619.5535437326
ENSG00000121741	12.0651925467
ENSG00000121742	4.7128273337
ENSG00000121743	0.0658145660
ENSG00000121749	18.3587656374
ENSG00000121753	86.1881375500
ENSG00000121764	0.0000000000
ENSG00000121766	81.3327305143
ENSG00000004487	243.1080791680
ENSG00000035115	17.5434840813
ENSG00000121769	2.3411567030
ENSG00000121774	299.9580970000
ENSG00000121775	146.3218388624
ENSG00000121797	0.0000000000
ENSG00000121807	0.0000000000
ENSG00000121848	112.1330228543
ENSG00000121851	14.2407286675
ENSG00000121853	0.2865596702
ENSG00000121858	12.9907050498
ENSG00000121864	16.1378015060
ENSG00000035141	331.4577644272
ENSG00000121871	0.0000000000
ENSG00000121879	6.1808180069
ENSG00000121892	33.0292735743
ENSG00000121895	0.6090918207
ENSG00000121897	9.5065219475
ENSG00000121898	4.6049423593
ENSG00000121900	1247.4667503528
ENSG00000121903	6.0209137278
ENSG00000121904	0.1381477215
ENSG00000121905	0.0000000000
ENSG00000035403	402.8596759147
ENSG00000121931	15.8429271472
ENSG00000121933	0.0000000000
ENSG00000121940	70.5471873462
ENSG00000121957	26.7521782617
ENSG00000121964	6.9008453222
ENSG00000121966	2.3737415368
ENSG00000121988	0.6892394798
ENSG00000121989	2.8021651833
ENSG00000122008	4.5269915122
ENSG00000122012	0.0724572973
ENSG00000035499	16.9294334304
ENSG00000122025	0.0000000000
ENSG00000122026	601.7268895084
ENSG00000122033	49.1326887083
ENSG00000122034	201.2437585585
ENSG00000122035	96.5680707450
ENSG00000122042	41.1129507296
ENSG00000122043	0.0000000000
ENSG00000122068	54.5323050425
ENSG00000122085	39.9946150183
ENSG00000122121	0.0000000000
ENSG00000035664	6.5025620573
ENSG00000122122	0.0652751024
ENSG00000122126	16.7129224008
ENSG00000122133	5.0229158522
ENSG00000122136	0.0000000000
ENSG00000122140	980.8601387442
ENSG00000122145	0.0000000000
ENSG00000122176	2.0053586333
ENSG00000122180	0.0000000000
ENSG00000122188	0.0000000000
ENSG00000122194	0.0498157095
ENSG00000035681	2.4124257656
ENSG00000122203	238.2408773030
ENSG00000122218	391.0260670486
ENSG00000122223	0.0000000000
ENSG00000122224	0.0000000000
ENSG00000122254	0.0000000000
ENSG00000122257	27.2137162756
ENSG00000122299	53.7682328029
ENSG00000122304	0.0000000000
ENSG00000122335	7.0168957145
ENSG00000122339	1.1064148796
ENSG00000035687	102.7571955651
ENSG00000122359	508.6461112117
ENSG00000122367	0.0524116948
ENSG00000122375	0.0000000000
ENSG00000122376	0.0489330076
ENSG00000122378	382.9041184842
ENSG00000122386	124.9224954063
ENSG00000122390	305.2008739773
ENSG00000122406	4022.6924691165
ENSG00000122417	6.1757826092
ENSG00000122420	0.0000000000
ENSG00000035720	0.0000000000
ENSG00000122432	0.1837087914
ENSG00000122435	4.6268875954
ENSG00000122477	0.2273792743
ENSG00000122481	8.8646293766
ENSG00000122482	8.9894112974
ENSG00000122483	2.2197245371
ENSG00000122484	8.3583704243
ENSG00000122490	100.2990483238
ENSG00000122497	38.8519237107
ENSG00000122507	11.4633394321
ENSG00000035862	716.0256321890
ENSG00000122512	69.8596896333
ENSG00000122515	352.8455599152
ENSG00000122543	0.0000000000
ENSG00000122545	104.2237783097
ENSG00000122547	19.8400610318
ENSG00000122548	0.0000000000
ENSG00000122550	16.3701772203
ENSG00000122557	42.1424635983
ENSG00000122565	196.7653799100
ENSG00000122566	1279.1028847601
ENSG00000035928	19.9098569858
ENSG00000122574	0.0846908130
ENSG00000122584	0.0000000000
ENSG00000122585	0.0000000000
ENSG00000122591	1.2372487072
ENSG00000122592	0.0000000000
ENSG00000122641	1.6440426224
ENSG00000122642	226.0584676172
ENSG00000122643	48.0972526049
ENSG00000122644	12.3409618172
ENSG00000122674	52.9856299369
ENSG00000004534	63.0074478337
ENSG00000036054	9.4132362077
ENSG00000122678	304.9394032670
ENSG00000122679	0.0000000000
ENSG00000122687	306.3200399411
ENSG00000122691	0.2056655778
ENSG00000122692	29.6066971275
ENSG00000122694	134.4779920623
ENSG00000122696	17.8565132080
ENSG00000122705	626.5705961025
ENSG00000122707	3.3781527739
ENSG00000122711	6.3512058125
ENSG00000036257	22.6856516968
ENSG00000122718	0.0000000000
ENSG00000122728	0.7485154153
ENSG00000122729	36.5075292028
ENSG00000122733	0.0000000000
ENSG00000122735	8.3310518227
ENSG00000122741	15.2934580102
ENSG00000122756	1.9246052898
ENSG00000122778	68.8573962885
ENSG00000122779	29.8074669311
ENSG00000122783	188.8305916977
ENSG00000036448	0.1368911402
ENSG00000122786	24.4779358939
ENSG00000122787	0.9149443902
ENSG00000122824	0.0000000000
ENSG00000122852	0.0000000000
ENSG00000122854	0.0000000000
ENSG00000122859	0.0000000000
ENSG00000122861	0.2901817506
ENSG00000122862	0.8205268061
ENSG00000122863	1.7430162833
ENSG00000122870	0.0993423809
ENSG00000036473	0.0000000000
ENSG00000122872	0.0000000000
ENSG00000122873	156.2792513075
ENSG00000122877	1.1458061256
ENSG00000122882	103.8364782847
ENSG00000122884	69.0766150707
ENSG00000122912	2.7012488140
ENSG00000122952	524.9928295576
ENSG00000122958	25.0840582749
ENSG00000122965	239.6752944894
ENSG00000122966	44.1127023073
ENSG00000036530	0.6056753050
ENSG00000122970	1.8617864045
ENSG00000122971	0.0928003217
ENSG00000122986	0.2115090717
ENSG00000123009	0.4941315831
ENSG00000123064	746.4340570076
ENSG00000123066	35.4309866123
ENSG00000123080	79.2512843332
ENSG00000123091	61.7889143197
ENSG00000123094	0.0000000000
ENSG00000123095	0.1891373582
ENSG00000036549	13.2013755720
ENSG00000123096	0.0000000000
ENSG00000123104	4.5922584269
ENSG00000123106	3.2660395022
ENSG00000123119	0.0000000000
ENSG00000123124	40.1004884243
ENSG00000123130	27.5321949128
ENSG00000123131	330.9484845961
ENSG00000123136	1059.8994335699
ENSG00000123143	656.9156311320
ENSG00000123144	630.0544613957
ENSG00000036565	0.0000000000
ENSG00000123146	384.3803874510
ENSG00000123154	99.1994519667
ENSG00000123159	777.0325998475
ENSG00000123165	0.0000000000
ENSG00000123171	0.0000000000
ENSG00000123178	20.1317939449
ENSG00000123179	74.9616137944
ENSG00000123191	20.1217176199
ENSG00000123200	16.1544643759
ENSG00000123201	0.5069670334
ENSG00000036672	17.0558696250
ENSG00000123213	45.4547881336
ENSG00000123219	6.8937793041
ENSG00000123240	12.3876895677
ENSG00000123243	0.4358409671
ENSG00000123268	19.4668628294
ENSG00000123297	274.1260491957
ENSG00000123307	0.0000000000
ENSG00000123329	0.1135012221
ENSG00000123338	0.5273391670
ENSG00000123342	0.1050086437
ENSG00000036828	0.0000000000
ENSG00000123349	1532.4164730427
ENSG00000123352	62.3493626002
ENSG00000123353	353.9730130479
ENSG00000123358	440.8912122960
ENSG00000123360	0.2101893773
ENSG00000123364	79.5830417757
ENSG00000123374	109.9327512153
ENSG00000123384	17.8000331201
ENSG00000123388	3.1874569012
ENSG00000123395	892.4210941255
ENSG00000037042	274.7600951262
ENSG00000123405	0.4143172258
ENSG00000123407	0.0000000000
ENSG00000123411	7.3672851815
ENSG00000123415	154.3479980763
ENSG00000123416	14045.7397345789
ENSG00000123427	13.9659061734
ENSG00000123443	0.0000000000
ENSG00000123444	129.9020609941
ENSG00000123447	0.0000000000
ENSG00000123453	6.9591970172
ENSG00000004660	131.0681689407
ENSG00000037241	715.3247222720
ENSG00000123454	0.0620349977
ENSG00000123472	17.4739791981
ENSG00000123473	13.6256471410
ENSG00000123485	105.3626167494
ENSG00000123496	0.0000000000
ENSG00000123500	0.0000000000
ENSG00000123505	58.4667813703
ENSG00000123545	78.0123567712
ENSG00000123552	1.2371366738
ENSG00000123560	0.1147282025
ENSG00000037280	0.6236339430
ENSG00000123561	0.0000000000
ENSG00000123562	137.5489393891
ENSG00000123569	1.5160717172
ENSG00000123570	0.0000000000
ENSG00000123572	0.0838456509
ENSG00000123575	82.8979273080
ENSG00000123576	2.3266699815
ENSG00000123584	0.0000000000
ENSG00000123594	0.0000000000
ENSG00000123595	46.9487207142
ENSG00000037474	462.8788342919
ENSG00000123600	9.4119664013
ENSG00000123607	3.4020238108
ENSG00000123609	14.0041595183
ENSG00000123610	0.0000000000
ENSG00000123612	0.2487762470
ENSG00000123636	2.8058158648
ENSG00000123643	76.2985827465
ENSG00000123684	34.8579174376
ENSG00000123685	1.0482648584
ENSG00000123689	0.3958765169
ENSG00000037637	66.2915528855
ENSG00000123700	0.0000000000
ENSG00000123728	10.8108046851
ENSG00000123737	34.4110210310
ENSG00000123739	73.2824602233
ENSG00000123810	18.5077939528
ENSG00000123815	158.9395140087
ENSG00000123836	33.8306629839
ENSG00000123838	0.1534198867
ENSG00000123843	1.4279061592
ENSG00000123870	1.3862607668
ENSG00000037749	14.1134338618
ENSG00000123892	0.0000000000
ENSG00000123901	0.0416686769
ENSG00000123908	63.9335627083
ENSG00000123933	86.9132463105
ENSG00000123965	15.2245367248
ENSG00000123975	548.7854801154
ENSG00000123977	0.1384687372
ENSG00000123983	56.4828796054
ENSG00000123989	387.3851642238
ENSG00000123992	418.2226709705
ENSG00000037757	58.3270119398
ENSG00000123999	28.8060495870
ENSG00000124003	0.0000000000
ENSG00000124006	538.8679262248
ENSG00000124019	0.0000000000
ENSG00000124067	47.8145431593
ENSG00000124074	2.8810484491
ENSG00000124089	0.0000000000
ENSG00000124091	0.4131049266
ENSG00000124092	0.0000000000
ENSG00000124097	0.0000000000
ENSG00000037897	174.1133717667
ENSG00000124098	149.1587918573
ENSG00000124102	11.4919131414
ENSG00000124103	0.5675688184
ENSG00000124104	127.3269186247
ENSG00000124107	1367.4055182718
ENSG00000124116	0.9164135248
ENSG00000124120	20.5835141588
ENSG00000124126	682.4396802547
ENSG00000124134	0.9021226649
ENSG00000124140	2.2820086812
ENSG00000037965	3.1296729253
ENSG00000124143	52.0788340665
ENSG00000124145	366.7077943185
ENSG00000124151	122.3518877510
ENSG00000124155	1584.0963224121
ENSG00000124157	0.0000000000
ENSG00000124159	0.2917994018
ENSG00000124160	135.1655743177
ENSG00000124164	279.3467662878
ENSG00000124171	14.2125335676
ENSG00000124172	604.0063099078
ENSG00000038002	17.9231179502
ENSG00000124177	27.9992039379
ENSG00000124181	152.4596376008
ENSG00000124191	0.4904247770
ENSG00000124193	293.9156539047
ENSG00000124194	0.0000000000
ENSG00000124196	0.0000000000
ENSG00000124198	236.1814330446
ENSG00000124201	232.6144801952
ENSG00000124203	0.0000000000
ENSG00000124205	0.0000000000
ENSG00000038102	3.0786914514
ENSG00000124207	213.6073179388
ENSG00000124208	452.5782392796
ENSG00000124209	36.2853971181
ENSG00000124212	0.4231110646
ENSG00000124214	414.3693208720
ENSG00000124215	0.4020741923
ENSG00000124216	43.6795844662
ENSG00000124217	145.9409720940
ENSG00000124222	127.9755380022
ENSG00000124224	1.8342376109
ENSG00000004700	13.8052768972
ENSG00000038210	20.8441647523
ENSG00000124225	104.3675522052
ENSG00000124226	1033.1109696525
ENSG00000124227	0.0000000000
ENSG00000124228	712.7948976437
ENSG00000124232	0.0000000000
ENSG00000124233	0.0000000000
ENSG00000124237	0.0000000000
ENSG00000124243	127.2284579321
ENSG00000124249	0.0000000000
ENSG00000124251	4.7375322992
ENSG00000038219	29.6167399728
ENSG00000124253	6.9241524376
ENSG00000124256	0.0638005716
ENSG00000124257	18.7270873431
ENSG00000124260	0.0000000000
ENSG00000124275	63.4077073020
ENSG00000124279	4.1166950786
ENSG00000124299	327.9159688177
ENSG00000124302	0.0000000000
ENSG00000124313	23.5697422081
ENSG00000124333	29.1973510971
ENSG00000038274	77.5848843430
ENSG00000124334	3.0642532106
ENSG00000124343	0.3663170594
ENSG00000124356	78.8629348937
ENSG00000124357	363.3558462415
ENSG00000124370	15.1342534783
ENSG00000124374	32.6220919899
ENSG00000124380	32.2638367853
ENSG00000124383	56.2871656031
ENSG00000124391	0.0000000000
ENSG00000124399	0.0000000000
ENSG00000038295	0.2051912503
ENSG00000124406	8.9854243888
ENSG00000124422	444.3166479753
ENSG00000124429	6.8434671271
ENSG00000124435	0.0000000000
ENSG00000124440	0.3946333763
ENSG00000124444	68.9569335872
ENSG00000124449	0.0000000000
ENSG00000124455	1.2121715306
ENSG00000124459	10.0824018766
ENSG00000124466	1766.5442824808
ENSG00000038358	216.5116711904
ENSG00000124467	0.1411513549
ENSG00000124469	0.0739376680
ENSG00000124479	0.0000000000
ENSG00000124486	35.2652141686
ENSG00000124490	0.0000000000
ENSG00000124491	0.0000000000
ENSG00000124493	2.0808772706
ENSG00000124496	2.7853425346
ENSG00000124507	34.4819823811
ENSG00000124508	5.1890540847
ENSG00000038382	24.6245958370
ENSG00000124523	15.4223933711
ENSG00000124529	52.5717733957
ENSG00000124532	133.1671019797
ENSG00000124535	102.2513057499
ENSG00000124541	241.6303197302
ENSG00000124549	1.4273813640
ENSG00000124557	0.0000000000
ENSG00000124562	731.6506664083
ENSG00000124564	0.0000000000
ENSG00000124568	0.0000000000
ENSG00000038427	0.0306153945
ENSG00000124570	40.6249235141
ENSG00000124571	98.2401706113
ENSG00000124574	54.2976295426
ENSG00000124575	37.4515698863
ENSG00000124578	0.0000000000
ENSG00000124587	119.5453711654
ENSG00000124588	72.6314441468
ENSG00000124593	54.3780532444
ENSG00000124596	16.3881675621
ENSG00000124602	1.3746845532
ENSG00000038532	85.5937013913
ENSG00000124608	107.9015789582
ENSG00000124610	0.0000000000
ENSG00000124613	2.0341666816
ENSG00000124614	12718.7892322943
ENSG00000124615	77.9771574590
ENSG00000124635	32.2903660636
ENSG00000124641	33.1147980580
ENSG00000124657	0.0000000000
ENSG00000124659	81.3341405199
ENSG00000124664	2399.9911537784
ENSG00000038945	0.0000000000
ENSG00000124678	0.0000000000
ENSG00000124688	176.5120799601
ENSG00000124693	39.0255053040
ENSG00000124701	0.2887295001
ENSG00000124702	660.2473154045
ENSG00000124713	35.0678640518
ENSG00000124721	0.0461842588
ENSG00000124731	0.3118699336
ENSG00000124733	546.9225078197
ENSG00000124743	0.8324732913
ENSG00000039068	4.5002164509
ENSG00000124749	0.0000000000
